area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000039,West Dunbartonshire,local authority,2007,Male,50-64,Count,1900
S12000039,West Dunbartonshire,local authority,2007,Female,16-64,Count,5900
S12000039,West Dunbartonshire,local authority,2007,All,35-49,Count,3600
S12000039,West Dunbartonshire,local authority,2007,Female,35-49,Count,2200
S12000039,West Dunbartonshire,local authority,2007,Male,16-64,Count,4600
S12000039,West Dunbartonshire,local authority,2007,All,50-64,Count,4300
S12000039,West Dunbartonshire,local authority,2007,Female,50-64,Count,2400
S12000039,West Dunbartonshire,local authority,2007,Male,35-49,Count,1400
S12000039,West Dunbartonshire,local authority,2007,All,50-64,Ratio,29.2
S12000039,West Dunbartonshire,local authority,2007,Male,35-49,Ratio,14.2
S12000039,West Dunbartonshire,local authority,2007,Female,50-64,Ratio,36
S12000039,West Dunbartonshire,local authority,2007,All,16-64,Ratio,18.2
S12000039,West Dunbartonshire,local authority,2007,Female,16-64,Ratio,20.3
S12000039,West Dunbartonshire,local authority,2007,Female,35-49,Ratio,19.2
S12000039,West Dunbartonshire,local authority,2007,All,35-49,Ratio,16.9
S12000039,West Dunbartonshire,local authority,2007,Male,16-64,Ratio,16.1
S12000039,West Dunbartonshire,local authority,2007,All,16-24,Ratio,14.4
S12000039,West Dunbartonshire,local authority,2007,Male,50-64,Ratio,23.5
S12000039,West Dunbartonshire,local authority,2007,All,16-24,Count,1600
S12000040,West Lothian,local authority,2007,Female,35-49,Count,3300
S12000040,West Lothian,local authority,2007,All,50-64,Count,7300
S12000040,West Lothian,local authority,2007,All,35-49,Count,4600
S12000040,West Lothian,local authority,2007,Male,50-64,Count,3000
S12000040,West Lothian,local authority,2007,Female,50-64,Count,4200
S12000040,West Lothian,local authority,2007,All,16-64,Count,16500
S12000040,West Lothian,local authority,2007,All,16-24,Count,2600
S12000040,West Lothian,local authority,2007,Male,16-64,Count,7300
S12000040,West Lothian,local authority,2007,Female,16-64,Count,9200
S12000040,West Lothian,local authority,2007,Male,16-64,Ratio,13.9
S12000040,West Lothian,local authority,2007,Female,16-64,Ratio,17.1
S12000040,West Lothian,local authority,2007,All,35-49,Ratio,11.4
S12000040,West Lothian,local authority,2007,All,16-24,Ratio,14.8
S12000040,West Lothian,local authority,2007,All,16-64,Ratio,15.5
S12000040,West Lothian,local authority,2007,Female,50-64,Ratio,35.1
S12000040,West Lothian,local authority,2007,Male,50-64,Ratio,20.2
S12000040,West Lothian,local authority,2007,Female,35-49,Ratio,15.1
S12000040,West Lothian,local authority,2007,All,50-64,Ratio,26.8
S12000041,Angus,local authority,2007,Female,16-64,Count,5400
S12000041,Angus,local authority,2007,Male,16-64,Count,5000
S12000041,Angus,local authority,2007,All,16-64,Count,10400
S12000041,Angus,local authority,2007,All,35-49,Count,3000
S12000041,Angus,local authority,2007,Female,35-49,Count,1700
S12000041,Angus,local authority,2007,All,25-34,Count,1600
S12000041,Angus,local authority,2007,Female,16-64,Ratio,16.3
S12000041,Angus,local authority,2007,Male,16-64,Ratio,14.5
S12000041,Angus,local authority,2007,All,16-64,Ratio,15.4
S12000041,Angus,local authority,2007,All,35-49,Ratio,12.2
S12000041,Angus,local authority,2007,Female,35-49,Ratio,12.7
S12000041,Angus,local authority,2007,All,25-34,Ratio,13.8
S12000041,Angus,local authority,2007,Male,50-64,Ratio,18.2
S12000041,Angus,local authority,2007,Male,35-49,Ratio,11.7
S12000041,Angus,local authority,2007,All,50-64,Ratio,22.9
S12000041,Angus,local authority,2007,Female,50-64,Ratio,29.2
S12000041,Angus,local authority,2007,All,50-64,Count,4800
S12000041,Angus,local authority,2007,Male,35-49,Count,1300
S12000041,Angus,local authority,2007,Male,50-64,Count,2200
S12000041,Angus,local authority,2007,Female,50-64,Count,2600
S12000042,Dundee City,local authority,2007,All,16-64,Ratio,18.6
S12000042,Dundee City,local authority,2007,All,16-64,Count,16700
S12000042,Dundee City,local authority,2007,Female,16-64,Count,9100
S12000042,Dundee City,local authority,2007,All,16-24,Ratio,13.7
S12000042,Dundee City,local authority,2007,All,16-24,Count,3000
S12000042,Dundee City,local authority,2007,All,50-64,Ratio,29.1
S12000042,Dundee City,local authority,2007,Female,50-64,Ratio,35.5
S12000042,Dundee City,local authority,2007,Female,16-64,Ratio,20.1
S12000042,Dundee City,local authority,2007,Male,16-64,Ratio,17.1
S12000042,Dundee City,local authority,2007,Male,50-64,Ratio,23.5
S12000042,Dundee City,local authority,2007,All,50-64,Count,6200
S12000042,Dundee City,local authority,2007,All,25-34,Count,2700
S12000042,Dundee City,local authority,2007,Male,50-64,Count,2700
S12000042,Dundee City,local authority,2007,Female,50-64,Count,3600
S12000042,Dundee City,local authority,2007,Female,35-49,Count,2500
S12000042,Dundee City,local authority,2007,All,35-49,Count,4800
S12000042,Dundee City,local authority,2007,Male,35-49,Count,2300
S12000042,Dundee City,local authority,2007,Female,35-49,Ratio,17.2
S12000042,Dundee City,local authority,2007,All,25-34,Ratio,14.7
S12000042,Dundee City,local authority,2007,All,35-49,Ratio,17
S12000042,Dundee City,local authority,2007,Male,16-64,Count,7600
S12000042,Dundee City,local authority,2007,Male,35-49,Ratio,16.9
S12000045,East Dunbartonshire,local authority,2007,Female,50-64,Count,2400
S12000045,East Dunbartonshire,local authority,2007,Female,50-64,Ratio,25
S12000045,East Dunbartonshire,local authority,2007,All,16-64,Ratio,10
S12000045,East Dunbartonshire,local authority,2007,Female,16-64,Ratio,12.8
S12000045,East Dunbartonshire,local authority,2007,Male,16-64,Ratio,7.3
S12000045,East Dunbartonshire,local authority,2007,All,16-64,Count,6400
S12000045,East Dunbartonshire,local authority,2007,All,50-64,Ratio,16.2
S12000045,East Dunbartonshire,local authority,2007,All,35-49,Ratio,7
S12000045,East Dunbartonshire,local authority,2007,All,35-49,Count,1600
S12000045,East Dunbartonshire,local authority,2007,All,50-64,Count,3300
S12000045,East Dunbartonshire,local authority,2007,Female,16-64,Count,4100
S12000045,East Dunbartonshire,local authority,2007,Male,16-64,Count,2300
S12000047,Fife,local authority,2007,Male,35-49,Ratio,13.5
S12000047,Fife,local authority,2007,Female,35-49,Ratio,14
S12000047,Fife,local authority,2007,All,50-64,Ratio,21.6
S12000047,Fife,local authority,2007,Male,16-64,Ratio,14.1
S12000047,Fife,local authority,2007,All,35-49,Ratio,13.8
S12000047,Fife,local authority,2007,Female,16-64,Ratio,15.9
S12000047,Fife,local authority,2007,All,16-64,Ratio,15
S12000047,Fife,local authority,2007,Female,50-64,Ratio,28.1
S12000047,Fife,local authority,2007,Male,50-64,Ratio,16.4
S12000047,Fife,local authority,2007,All,35-49,Count,11100
S12000047,Fife,local authority,2007,Male,16-64,Count,15100
S12000047,Fife,local authority,2007,Female,35-49,Count,5800
S12000047,Fife,local authority,2007,All,16-64,Count,32300
S12000047,Fife,local authority,2007,Female,16-64,Count,17200
S12000047,Fife,local authority,2007,Female,50-64,Count,7300
S12000047,Fife,local authority,2007,Male,50-64,Count,5300
S12000047,Fife,local authority,2007,Male,35-49,Count,5300
S12000047,Fife,local authority,2007,All,50-64,Count,12500
S12000048,Perth and Kinross,local authority,2007,Male,16-64,Count,5800
S12000048,Perth and Kinross,local authority,2007,Female,16-64,Count,6000
S12000048,Perth and Kinross,local authority,2007,All,35-49,Count,3600
S12000048,Perth and Kinross,local authority,2007,All,16-24,Count,1800
S12000048,Perth and Kinross,local authority,2007,All,16-64,Count,11800
S12000048,Perth and Kinross,local authority,2007,Female,50-64,Count,2700
S12000048,Perth and Kinross,local authority,2007,Male,50-64,Count,2200
S12000048,Perth and Kinross,local authority,2007,Female,35-49,Count,2000
S12000048,Perth and Kinross,local authority,2007,All,50-64,Count,4900
S12000048,Perth and Kinross,local authority,2007,All,35-49,Ratio,11.4
S12000048,Perth and Kinross,local authority,2007,Female,35-49,Ratio,12.1
S12000048,Perth and Kinross,local authority,2007,Male,16-64,Ratio,14
S12000048,Perth and Kinross,local authority,2007,Female,50-64,Ratio,25.2
S12000048,Perth and Kinross,local authority,2007,Male,50-64,Ratio,16
S12000048,Perth and Kinross,local authority,2007,All,50-64,Ratio,20
S12000048,Perth and Kinross,local authority,2007,All,16-64,Ratio,14.3
S12000048,Perth and Kinross,local authority,2007,Female,16-64,Ratio,14.6
S12000048,Perth and Kinross,local authority,2007,All,16-24,Ratio,14.5
S12000049,Glasgow City,local authority,2007,All,16-24,Ratio,16
S12000049,Glasgow City,local authority,2007,Female,16-24,Ratio,16.9
S12000049,Glasgow City,local authority,2007,Male,16-64,Count,42300
S12000049,Glasgow City,local authority,2007,Male,35-49,Ratio,25.4
S12000049,Glasgow City,local authority,2007,Female,16-64,Ratio,25.9
S12000049,Glasgow City,local authority,2007,Female,16-64,Count,48700
S12000049,Glasgow City,local authority,2007,All,16-64,Ratio,24.5
S12000049,Glasgow City,local authority,2007,Female,50-64,Count,15200
S12000049,Glasgow City,local authority,2007,All,50-64,Count,28800
S12000049,Glasgow City,local authority,2007,Female,50-64,Ratio,45.4
S12000049,Glasgow City,local authority,2007,All,50-64,Ratio,38.5
S12000049,Glasgow City,local authority,2007,Male,50-64,Ratio,32.8
S12000049,Glasgow City,local authority,2007,Male,35-49,Count,15200
S12000049,Glasgow City,local authority,2007,Male,50-64,Count,13500
S12000049,Glasgow City,local authority,2007,All,35-49,Ratio,26
S12000049,Glasgow City,local authority,2007,Female,25-34,Count,8600
S12000049,Glasgow City,local authority,2007,All,16-24,Count,13300
S12000049,Glasgow City,local authority,2007,Female,35-49,Ratio,26.6
S12000049,Glasgow City,local authority,2007,Female,25-34,Ratio,19
S12000049,Glasgow City,local authority,2007,All,25-34,Ratio,18.3
S12000049,Glasgow City,local authority,2007,All,25-34,Count,16100
S12000049,Glasgow City,local authority,2007,Male,25-34,Ratio,17.7
S12000049,Glasgow City,local authority,2007,All,35-49,Count,32800
S12000049,Glasgow City,local authority,2007,Female,35-49,Count,17600
S12000049,Glasgow City,local authority,2007,Male,25-34,Count,7500
S12000049,Glasgow City,local authority,2007,All,16-64,Count,91000
S12000049,Glasgow City,local authority,2007,Male,16-64,Ratio,23
S12000049,Glasgow City,local authority,2007,Female,16-24,Count,7300
S12000050,North Lanarkshire,local authority,2007,All,35-49,Ratio,20.5
S12000050,North Lanarkshire,local authority,2007,Female,35-49,Count,9900
S12000050,North Lanarkshire,local authority,2007,Male,35-49,Ratio,16
S12000050,North Lanarkshire,local authority,2007,Female,35-49,Ratio,24.5
S12000050,North Lanarkshire,local authority,2007,Male,16-64,Count,22500
S12000050,North Lanarkshire,local authority,2007,All,25-34,Count,6000
S12000050,North Lanarkshire,local authority,2007,All,35-49,Count,15600
S12000050,North Lanarkshire,local authority,2007,Female,16-64,Count,25500
S12000050,North Lanarkshire,local authority,2007,Male,35-49,Count,5700
S12000050,North Lanarkshire,local authority,2007,Female,50-64,Count,10600
S12000050,North Lanarkshire,local authority,2007,Male,50-64,Count,8800
S12000050,North Lanarkshire,local authority,2007,All,50-64,Count,19400
S12000050,North Lanarkshire,local authority,2007,Female,50-64,Ratio,45.2
S12000050,North Lanarkshire,local authority,2007,All,50-64,Ratio,36.5
S12000050,North Lanarkshire,local authority,2007,Male,50-64,Ratio,29.7
S12000050,North Lanarkshire,local authority,2007,Female,16-64,Ratio,24.3
S12000050,North Lanarkshire,local authority,2007,All,16-64,Ratio,22.9
S12000050,North Lanarkshire,local authority,2007,All,25-34,Ratio,14.2
S12000050,North Lanarkshire,local authority,2007,Male,16-64,Ratio,21.5
S12000050,North Lanarkshire,local authority,2007,Male,16-24,Count,4100
S12000050,North Lanarkshire,local authority,2007,All,16-24,Count,6900
S12000050,North Lanarkshire,local authority,2007,Male,16-24,Ratio,22.1
S12000050,North Lanarkshire,local authority,2007,All,16-24,Ratio,18.1
S12000050,North Lanarkshire,local authority,2007,All,16-64,Count,47900
S12000005,Clackmannanshire,local authority,2008,Female,50-64,Ratio,40.8
S12000005,Clackmannanshire,local authority,2008,Female,16-64,Count,3800
S12000005,Clackmannanshire,local authority,2008,Male,50-64,Ratio,28.5
S12000005,Clackmannanshire,local authority,2008,All,35-49,Ratio,19.2
S12000005,Clackmannanshire,local authority,2008,All,16-64,Count,7700
S12000005,Clackmannanshire,local authority,2008,All,50-64,Ratio,34.9
S12000005,Clackmannanshire,local authority,2008,Female,16-64,Ratio,23.3
S12000005,Clackmannanshire,local authority,2008,Male,16-64,Ratio,24.1
S12000005,Clackmannanshire,local authority,2008,Female,50-64,Count,2200
S12000005,Clackmannanshire,local authority,2008,All,16-64,Ratio,23.7
S12000005,Clackmannanshire,local authority,2008,All,35-49,Count,2200
S12000005,Clackmannanshire,local authority,2008,Male,16-64,Count,3900
S12000005,Clackmannanshire,local authority,2008,Male,50-64,Count,1400
S12000005,Clackmannanshire,local authority,2008,All,50-64,Count,3600
S12000006,Dumfries and Galloway,local authority,2008,Male,50-64,Ratio,19.5
S12000006,Dumfries and Galloway,local authority,2008,Female,50-64,Ratio,36.5
S12000006,Dumfries and Galloway,local authority,2008,Female,35-49,Ratio,15.9
S12000006,Dumfries and Galloway,local authority,2008,Male,35-49,Ratio,15.5
S12000006,Dumfries and Galloway,local authority,2008,All,50-64,Ratio,28.4
S12000006,Dumfries and Galloway,local authority,2008,Female,16-64,Ratio,21.6
S12000006,Dumfries and Galloway,local authority,2008,All,16-64,Ratio,19.1
S12000006,Dumfries and Galloway,local authority,2008,All,35-49,Ratio,15.7
S12000006,Dumfries and Galloway,local authority,2008,Male,16-64,Ratio,16.5
S12000006,Dumfries and Galloway,local authority,2008,All,35-49,Count,4900
S12000006,Dumfries and Galloway,local authority,2008,Male,16-64,Count,7400
S12000006,Dumfries and Galloway,local authority,2008,Female,35-49,Count,2600
S12000006,Dumfries and Galloway,local authority,2008,All,16-64,Count,17700
S12000006,Dumfries and Galloway,local authority,2008,Female,16-64,Count,10300
S12000006,Dumfries and Galloway,local authority,2008,Female,50-64,Count,6500
S12000006,Dumfries and Galloway,local authority,2008,Male,50-64,Count,3200
S12000006,Dumfries and Galloway,local authority,2008,Male,35-49,Count,2400
S12000006,Dumfries and Galloway,local authority,2008,All,50-64,Count,9600
S12000008,East Ayrshire,local authority,2008,All,50-64,Ratio,35.5
S12000008,East Ayrshire,local authority,2008,Female,35-49,Ratio,19.6
S12000008,East Ayrshire,local authority,2008,Male,50-64,Ratio,26.7
S12000008,East Ayrshire,local authority,2008,Female,50-64,Ratio,43.6
S12000008,East Ayrshire,local authority,2008,Female,16-64,Ratio,23.9
S12000008,East Ayrshire,local authority,2008,All,16-64,Ratio,20.8
S12000008,East Ayrshire,local authority,2008,All,35-49,Ratio,16.4
S12000008,East Ayrshire,local authority,2008,Male,16-64,Ratio,17.4
S12000008,East Ayrshire,local authority,2008,Female,50-64,Count,5500
S12000008,East Ayrshire,local authority,2008,Male,50-64,Count,3100
S12000008,East Ayrshire,local authority,2008,Female,35-49,Count,2800
S12000008,East Ayrshire,local authority,2008,All,50-64,Count,8600
S12000008,East Ayrshire,local authority,2008,Female,16-64,Count,9700
S12000008,East Ayrshire,local authority,2008,Male,16-64,Count,6600
S12000008,East Ayrshire,local authority,2008,All,16-64,Count,16200
S12000008,East Ayrshire,local authority,2008,All,35-49,Count,4500
S12000010,East Lothian,local authority,2008,Female,50-64,Count,3000
S12000010,East Lothian,local authority,2008,All,50-64,Count,4500
S12000010,East Lothian,local authority,2008,Male,50-64,Ratio,17.8
S12000010,East Lothian,local authority,2008,Male,50-64,Count,1600
S12000010,East Lothian,local authority,2008,Male,16-64,Count,3600
S12000010,East Lothian,local authority,2008,All,35-49,Count,2900
S12000010,East Lothian,local authority,2008,Female,35-49,Count,2000
S12000010,East Lothian,local authority,2008,Female,16-64,Ratio,18.4
S12000010,East Lothian,local authority,2008,All,16-64,Ratio,15.4
S12000010,East Lothian,local authority,2008,All,35-49,Ratio,12.3
S12000010,East Lothian,local authority,2008,Male,16-64,Ratio,12.2
S12000010,East Lothian,local authority,2008,All,50-64,Ratio,24.9
S12000010,East Lothian,local authority,2008,Female,50-64,Ratio,31.5
S12000010,East Lothian,local authority,2008,Female,35-49,Ratio,16.2
S12000010,East Lothian,local authority,2008,All,16-64,Count,9300
S12000010,East Lothian,local authority,2008,Female,16-64,Count,5800
S12000011,East Renfrewshire,local authority,2008,Male,16-64,Count,2600
S12000011,East Renfrewshire,local authority,2008,All,35-49,Count,2400
S12000011,East Renfrewshire,local authority,2008,All,16-64,Count,6800
S12000011,East Renfrewshire,local authority,2008,Female,16-64,Count,4200
S12000011,East Renfrewshire,local authority,2008,All,50-64,Count,2900
S12000011,East Renfrewshire,local authority,2008,Female,50-64,Count,2100
S12000011,East Renfrewshire,local authority,2008,Female,35-49,Count,1300
S12000011,East Renfrewshire,local authority,2008,Female,50-64,Ratio,22.3
S12000011,East Renfrewshire,local authority,2008,All,35-49,Ratio,12.1
S12000011,East Renfrewshire,local authority,2008,Female,35-49,Ratio,12.7
