area_code,reference_area,area_type,year,dwelling_type,value,units
S12000045,East Dunbartonshire,Local Authority,1996,Flat,46,Dwellings
S12000045,East Dunbartonshire,Local Authority,1991,House,136,Dwellings
S12000045,East Dunbartonshire,Local Authority,1990,House,165,Dwellings
S12000045,East Dunbartonshire,Local Authority,1997,Flat,48,Dwellings
S12000045,East Dunbartonshire,Local Authority,2002,All,230,Dwellings
S12000045,East Dunbartonshire,Local Authority,2003,All,388,Dwellings
S12000045,East Dunbartonshire,Local Authority,1982,All,153,Dwellings
S12000045,East Dunbartonshire,Local Authority,2001,All,167,Dwellings
S12000045,East Dunbartonshire,Local Authority,2000,All,159,Dwellings
S12000045,East Dunbartonshire,Local Authority,1983,All,187,Dwellings
S12000045,East Dunbartonshire,Local Authority,1980,All,32,Dwellings
S12000045,East Dunbartonshire,Local Authority,1981,All,277,Dwellings
S12000045,East Dunbartonshire,Local Authority,1984,All,117,Dwellings
S12000045,East Dunbartonshire,Local Authority,1994,All,186,Dwellings
S12000045,East Dunbartonshire,Local Authority,1998,All,149,Dwellings
S12000045,East Dunbartonshire,Local Authority,1993,All,175,Dwellings
S12000045,East Dunbartonshire,Local Authority,1997,All,155,Dwellings
S12000045,East Dunbartonshire,Local Authority,1999,All,190,Dwellings
S12000045,East Dunbartonshire,Local Authority,2005,All,156,Dwellings
S12000045,East Dunbartonshire,Local Authority,2004,All,222,Dwellings
S12000045,East Dunbartonshire,Local Authority,1996,All,131,Dwellings
S12000045,East Dunbartonshire,Local Authority,1995,All,130,Dwellings
S12000045,East Dunbartonshire,Local Authority,1992,All,238,Dwellings
S12000045,East Dunbartonshire,Local Authority,1991,All,221,Dwellings
S12000045,East Dunbartonshire,Local Authority,1990,All,279,Dwellings
S12000045,East Dunbartonshire,Local Authority,1989,All,417,Dwellings
S12000045,East Dunbartonshire,Local Authority,1988,All,384,Dwellings
S12000045,East Dunbartonshire,Local Authority,1987,All,271,Dwellings
S12000045,East Dunbartonshire,Local Authority,1986,All,144,Dwellings
S12000045,East Dunbartonshire,Local Authority,1985,All,164,Dwellings
S08000015,Ayrshire and Arran,Health Board,2005,All,1224,Dwellings
S08000015,Ayrshire and Arran,Health Board,2004,All,1364,Dwellings
S08000015,Ayrshire and Arran,Health Board,2004,House,998,Dwellings
S08000015,Ayrshire and Arran,Health Board,2002,House,1043,Dwellings
S08000015,Ayrshire and Arran,Health Board,2004,Flat,366,Dwellings
S08000015,Ayrshire and Arran,Health Board,2002,Flat,324,Dwellings
S08000015,Ayrshire and Arran,Health Board,2005,Flat,376,Dwellings
S08000015,Ayrshire and Arran,Health Board,2003,Flat,496,Dwellings
S08000015,Ayrshire and Arran,Health Board,2003,House,1232,Dwellings
S08000015,Ayrshire and Arran,Health Board,2002,All,1367,Dwellings
S08000015,Ayrshire and Arran,Health Board,2005,House,848,Dwellings
S08000015,Ayrshire and Arran,Health Board,2003,All,1728,Dwellings
S08000016,Borders,Health Board,2003,House,132,Dwellings
S08000016,Borders,Health Board,2002,House,146,Dwellings
S08000016,Borders,Health Board,2005,House,90,Dwellings
S08000016,Borders,Health Board,2004,House,85,Dwellings
S08000016,Borders,Health Board,2002,Flat,74,Dwellings
S08000016,Borders,Health Board,2005,Flat,69,Dwellings
S08000016,Borders,Health Board,2004,Flat,82,Dwellings
S08000016,Borders,Health Board,2004,All,167,Dwellings
S08000016,Borders,Health Board,2005,All,159,Dwellings
S08000016,Borders,Health Board,2002,All,220,Dwellings
S08000016,Borders,Health Board,2003,All,192,Dwellings
S08000016,Borders,Health Board,2003,Flat,60,Dwellings
S08000017,Dumfries and Galloway,Health Board,2002,All,404,Dwellings
S08000017,Dumfries and Galloway,Health Board,2003,House,428,Dwellings
S08000017,Dumfries and Galloway,Health Board,2003,All,496,Dwellings
S08000017,Dumfries and Galloway,Health Board,2004,All,304,Dwellings
S08000017,Dumfries and Galloway,Health Board,2005,Flat,53,Dwellings
S08000017,Dumfries and Galloway,Health Board,2003,Flat,68,Dwellings
S08000017,Dumfries and Galloway,Health Board,2004,Flat,46,Dwellings
S08000017,Dumfries and Galloway,Health Board,2005,All,284,Dwellings
S08000017,Dumfries and Galloway,Health Board,2002,House,357,Dwellings
S08000017,Dumfries and Galloway,Health Board,2002,Flat,47,Dwellings
S08000017,Dumfries and Galloway,Health Board,2005,House,231,Dwellings
S08000017,Dumfries and Galloway,Health Board,2004,House,258,Dwellings
S08000019,Forth Valley,Health Board,2003,House,920,Dwellings
S08000019,Forth Valley,Health Board,2004,All,988,Dwellings
S08000019,Forth Valley,Health Board,2002,All,1289,Dwellings
S08000019,Forth Valley,Health Board,2003,All,1276,Dwellings
S08000019,Forth Valley,Health Board,2004,Flat,318,Dwellings
S08000019,Forth Valley,Health Board,2005,Flat,311,Dwellings
S08000019,Forth Valley,Health Board,2002,Flat,351,Dwellings
S08000019,Forth Valley,Health Board,2002,House,938,Dwellings
S08000019,Forth Valley,Health Board,2004,House,670,Dwellings
S08000019,Forth Valley,Health Board,2003,Flat,356,Dwellings
S08000019,Forth Valley,Health Board,2005,House,517,Dwellings
S08000019,Forth Valley,Health Board,2005,All,828,Dwellings
S08000020,Grampian,Health Board,2004,Flat,322,Dwellings
S08000020,Grampian,Health Board,2005,House,667,Dwellings
S08000020,Grampian,Health Board,2003,Flat,418,Dwellings
S08000020,Grampian,Health Board,2002,House,873,Dwellings
S08000020,Grampian,Health Board,2003,House,902,Dwellings
S08000020,Grampian,Health Board,2002,Flat,338,Dwellings
S08000020,Grampian,Health Board,2004,House,662,Dwellings
S08000020,Grampian,Health Board,2005,All,1054,Dwellings
S08000020,Grampian,Health Board,2004,All,984,Dwellings
S08000020,Grampian,Health Board,2003,All,1320,Dwellings
S08000020,Grampian,Health Board,2005,Flat,387,Dwellings
S08000020,Grampian,Health Board,2002,All,1211,Dwellings
S08000022,Highland,Health Board,2004,House,677,Dwellings
S08000022,Highland,Health Board,2003,House,762,Dwellings
S08000022,Highland,Health Board,2002,Flat,158,Dwellings
S08000022,Highland,Health Board,2004,Flat,174,Dwellings
S08000022,Highland,Health Board,2005,Flat,129,Dwellings
S08000022,Highland,Health Board,2003,All,943,Dwellings
S08000022,Highland,Health Board,2002,House,702,Dwellings
S08000022,Highland,Health Board,2002,All,860,Dwellings
S08000022,Highland,Health Board,2004,All,851,Dwellings
S08000022,Highland,Health Board,2003,Flat,181,Dwellings
S08000022,Highland,Health Board,2005,All,688,Dwellings
S08000022,Highland,Health Board,2005,House,559,Dwellings
S08000024,Lothian,Health Board,2005,Flat,508,Dwellings
S08000024,Lothian,Health Board,2003,Flat,1015,Dwellings
S08000024,Lothian,Health Board,2004,Flat,689,Dwellings
S08000024,Lothian,Health Board,2005,All,1056,Dwellings
S08000024,Lothian,Health Board,2003,All,2561,Dwellings
S08000024,Lothian,Health Board,2002,Flat,772,Dwellings
S08000024,Lothian,Health Board,2002,All,2097,Dwellings
S08000024,Lothian,Health Board,2004,All,1560,Dwellings
S08000024,Lothian,Health Board,2004,House,871,Dwellings
S08000024,Lothian,Health Board,2002,House,1325,Dwellings
S08000024,Lothian,Health Board,2003,House,1546,Dwellings
S08000024,Lothian,Health Board,2005,House,548,Dwellings
S08000025,Orkney,Health Board,2005,All,18,Dwellings
S08000025,Orkney,Health Board,2004,Flat,2,Dwellings
S08000025,Orkney,Health Board,2003,Flat,4,Dwellings
S08000025,Orkney,Health Board,2002,All,24,Dwellings
S08000025,Orkney,Health Board,2004,All,27,Dwellings
S08000025,Orkney,Health Board,2002,Flat,2,Dwellings
S08000025,Orkney,Health Board,2004,House,25,Dwellings
S08000025,Orkney,Health Board,2005,Flat,4,Dwellings
S08000025,Orkney,Health Board,2003,All,34,Dwellings
S08000025,Orkney,Health Board,2002,House,22,Dwellings
S08000025,Orkney,Health Board,2003,House,30,Dwellings
S08000025,Orkney,Health Board,2005,House,14,Dwellings
S08000026,Shetland,Health Board,2005,All,50,Dwellings
S08000026,Shetland,Health Board,2004,All,33,Dwellings
S08000026,Shetland,Health Board,2003,All,60,Dwellings
S08000026,Shetland,Health Board,2005,House,42,Dwellings
S08000026,Shetland,Health Board,2004,House,31,Dwellings
S08000026,Shetland,Health Board,2002,All,85,Dwellings
S08000026,Shetland,Health Board,2002,House,83,Dwellings
S08000026,Shetland,Health Board,2004,Flat,2,Dwellings
S08000026,Shetland,Health Board,2005,Flat,8,Dwellings
S08000026,Shetland,Health Board,2003,House,51,Dwellings
S08000026,Shetland,Health Board,2003,Flat,9,Dwellings
S08000026,Shetland,Health Board,2002,Flat,2,Dwellings
S08000028,Western Isles,Health Board,2003,All,64,Dwellings
S08000028,Western Isles,Health Board,2004,Flat,7,Dwellings
S08000028,Western Isles,Health Board,2003,Flat,9,Dwellings
S08000028,Western Isles,Health Board,2004,House,40,Dwellings
S08000028,Western Isles,Health Board,2003,House,55,Dwellings
S08000028,Western Isles,Health Board,2005,House,41,Dwellings
S08000028,Western Isles,Health Board,2002,All,69,Dwellings
S08000028,Western Isles,Health Board,2004,All,47,Dwellings
S08000028,Western Isles,Health Board,2005,All,49,Dwellings
S08000028,Western Isles,Health Board,2002,Flat,7,Dwellings
S08000028,Western Isles,Health Board,2002,House,62,Dwellings
S08000028,Western Isles,Health Board,2005,Flat,8,Dwellings
S12000047,Fife,Local Authority,2004,Flat,413,Dwellings
S12000047,Fife,Local Authority,1995,Flat,280,Dwellings
S12000047,Fife,Local Authority,1990,Flat,541,Dwellings
S12000047,Fife,Local Authority,1994,Flat,413,Dwellings
S12000047,Fife,Local Authority,1996,Flat,187,Dwellings
S12000047,Fife,Local Authority,1991,Flat,414,Dwellings
S12000047,Fife,Local Authority,1991,All,1331,Dwellings
S12000047,Fife,Local Authority,1993,Flat,388,Dwellings
S12000047,Fife,Local Authority,1989,Flat,681,Dwellings
S12000047,Fife,Local Authority,1983,Flat,226,Dwellings
S12000047,Fife,Local Authority,1988,Flat,477,Dwellings
S12000047,Fife,Local Authority,1987,Flat,306,Dwellings
S12000047,Fife,Local Authority,1986,Flat,179,Dwellings
S12000047,Fife,Local Authority,1985,Flat,186,Dwellings
S12000047,Fife,Local Authority,1984,Flat,252,Dwellings
S12000047,Fife,Local Authority,1983,All,2420,Dwellings
S12000047,Fife,Local Authority,2005,All,925,Dwellings
S12000047,Fife,Local Authority,1981,All,1078,Dwellings
S12000047,Fife,Local Authority,1984,All,2196,Dwellings
S12000047,Fife,Local Authority,1993,All,1105,Dwellings
S12000047,Fife,Local Authority,1996,All,622,Dwellings
S12000047,Fife,Local Authority,1994,All,1287,Dwellings
S12000047,Fife,Local Authority,1986,All,1348,Dwellings
S12000047,Fife,Local Authority,1985,All,1623,Dwellings
S12000047,Fife,Local Authority,1980,All,953,Dwellings
S12000047,Fife,Local Authority,1987,All,1452,Dwellings
S12000047,Fife,Local Authority,1982,All,1747,Dwellings
S12000047,Fife,Local Authority,1988,All,2202,Dwellings
S12000047,Fife,Local Authority,1997,Flat,272,Dwellings
S12000047,Fife,Local Authority,1998,Flat,236,Dwellings
S12000047,Fife,Local Authority,2001,Flat,255,Dwellings
S12000047,Fife,Local Authority,2002,Flat,258,Dwellings
S12000047,Fife,Local Authority,2005,Flat,345,Dwellings
S12000047,Fife,Local Authority,2003,Flat,447,Dwellings
S12000047,Fife,Local Authority,1990,All,1855,Dwellings
S12000047,Fife,Local Authority,1989,All,2701,Dwellings
S12000047,Fife,Local Authority,1995,All,949,Dwellings
S12000047,Fife,Local Authority,1999,Flat,207,Dwellings
S12000047,Fife,Local Authority,2000,Flat,217,Dwellings
S12000047,Fife,Local Authority,1992,All,1390,Dwellings
S12000047,Fife,Local Authority,1986,House,1169,Dwellings
S12000047,Fife,Local Authority,1987,House,1146,Dwellings
S12000047,Fife,Local Authority,1991,House,917,Dwellings
S12000047,Fife,Local Authority,1990,House,1314,Dwellings
S12000047,Fife,Local Authority,2004,House,661,Dwellings
S12000047,Fife,Local Authority,2005,House,580,Dwellings
S12000047,Fife,Local Authority,1980,House,894,Dwellings
S12000047,Fife,Local Authority,1981,House,1019,Dwellings
S12000047,Fife,Local Authority,1983,House,2194,Dwellings
S12000047,Fife,Local Authority,1984,House,1944,Dwellings
S12000047,Fife,Local Authority,1985,House,1437,Dwellings
S12000047,Fife,Local Authority,1989,House,2020,Dwellings
S12000047,Fife,Local Authority,1988,House,1725,Dwellings
S12000047,Fife,Local Authority,1982,House,1587,Dwellings
S12000047,Fife,Local Authority,2000,House,533,Dwellings
S12000047,Fife,Local Authority,1997,House,617,Dwellings
S12000047,Fife,Local Authority,1992,House,909,Dwellings
S12000047,Fife,Local Authority,1999,House,616,Dwellings
S12000047,Fife,Local Authority,1998,House,590,Dwellings
S12000047,Fife,Local Authority,1992,Flat,481,Dwellings
S12000047,Fife,Local Authority,1996,House,435,Dwellings
S12000047,Fife,Local Authority,2001,House,605,Dwellings
S12000047,Fife,Local Authority,2003,House,935,Dwellings
S12000047,Fife,Local Authority,2002,House,693,Dwellings
S12000047,Fife,Local Authority,1993,House,717,Dwellings
S12000047,Fife,Local Authority,1995,House,669,Dwellings
S12000047,Fife,Local Authority,1994,House,874,Dwellings
S12000047,Fife,Local Authority,1997,All,889,Dwellings
S12000047,Fife,Local Authority,2000,All,750,Dwellings
S12000047,Fife,Local Authority,1998,All,826,Dwellings
S12000047,Fife,Local Authority,1982,Flat,160,Dwellings
S12000047,Fife,Local Authority,1981,Flat,59,Dwellings
S12000047,Fife,Local Authority,1999,All,823,Dwellings
S12000047,Fife,Local Authority,2001,All,860,Dwellings
S12000047,Fife,Local Authority,2004,All,1074,Dwellings
S12000047,Fife,Local Authority,2002,All,951,Dwellings
S12000047,Fife,Local Authority,1980,Flat,59,Dwellings
S12000047,Fife,Local Authority,2003,All,1382,Dwellings
S12000048,Perth and Kinross,Local Authority,1996,House,126,Dwellings
S12000048,Perth and Kinross,Local Authority,1997,House,187,Dwellings
S12000048,Perth and Kinross,Local Authority,2005,All,237,Dwellings
S12000048,Perth and Kinross,Local Authority,1995,House,189,Dwellings
S12000048,Perth and Kinross,Local Authority,1983,All,561,Dwellings
S12000048,Perth and Kinross,Local Authority,1984,All,363,Dwellings
S12000048,Perth and Kinross,Local Authority,1986,All,242,Dwellings
S12000048,Perth and Kinross,Local Authority,1994,House,237,Dwellings
S12000048,Perth and Kinross,Local Authority,1993,House,162,Dwellings
S12000048,Perth and Kinross,Local Authority,2001,House,111,Dwellings
S12000048,Perth and Kinross,Local Authority,2002,All,302,Dwellings
S12000048,Perth and Kinross,Local Authority,1999,All,246,Dwellings
S12000048,Perth and Kinross,Local Authority,2001,All,177,Dwellings
S12000048,Perth and Kinross,Local Authority,1995,Flat,110,Dwellings
S12000048,Perth and Kinross,Local Authority,1996,Flat,73,Dwellings
S12000048,Perth and Kinross,Local Authority,2000,All,211,Dwellings
S12000048,Perth and Kinross,Local Authority,2004,All,274,Dwellings
S12000048,Perth and Kinross,Local Authority,1997,All,266,Dwellings
S12000048,Perth and Kinross,Local Authority,2003,All,367,Dwellings
S12000048,Perth and Kinross,Local Authority,1995,All,299,Dwellings
S12000048,Perth and Kinross,Local Authority,1996,All,199,Dwellings
S12000048,Perth and Kinross,Local Authority,1998,All,250,Dwellings
S12000048,Perth and Kinross,Local Authority,1991,House,251,Dwellings
S12000048,Perth and Kinross,Local Authority,1984,House,328,Dwellings
S12000048,Perth and Kinross,Local Authority,1980,House,190,Dwellings
S12000048,Perth and Kinross,Local Authority,1981,House,271,Dwellings
S12000048,Perth and Kinross,Local Authority,1986,House,213,Dwellings
S12000048,Perth and Kinross,Local Authority,1985,House,230,Dwellings
S12000048,Perth and Kinross,Local Authority,1983,House,528,Dwellings
S12000048,Perth and Kinross,Local Authority,1982,House,459,Dwellings
S12000048,Perth and Kinross,Local Authority,1987,House,228,Dwellings
S12000048,Perth and Kinross,Local Authority,1988,House,308,Dwellings
S12000048,Perth and Kinross,Local Authority,1990,House,444,Dwellings
S12000048,Perth and Kinross,Local Authority,1992,House,281,Dwellings
S12000048,Perth and Kinross,Local Authority,2003,House,271,Dwellings
S12000048,Perth and Kinross,Local Authority,2005,House,150,Dwellings
S12000048,Perth and Kinross,Local Authority,1989,House,354,Dwellings
S12000048,Perth and Kinross,Local Authority,2004,House,201,Dwellings
S12000048,Perth and Kinross,Local Authority,1992,All,428,Dwellings
S12000048,Perth and Kinross,Local Authority,1981,All,291,Dwellings
S12000048,Perth and Kinross,Local Authority,1994,All,366,Dwellings
S12000048,Perth and Kinross,Local Authority,1991,All,378,Dwellings
S12000048,Perth and Kinross,Local Authority,1980,All,208,Dwellings
S12000048,Perth and Kinross,Local Authority,1985,All,264,Dwellings
S12000048,Perth and Kinross,Local Authority,1982,All,496,Dwellings
S12000048,Perth and Kinross,Local Authority,2002,House,200,Dwellings
S12000048,Perth and Kinross,Local Authority,1999,House,173,Dwellings
S12000048,Perth and Kinross,Local Authority,1989,All,502,Dwellings
S12000048,Perth and Kinross,Local Authority,2000,House,143,Dwellings
S12000048,Perth and Kinross,Local Authority,1998,House,175,Dwellings
S12000048,Perth and Kinross,Local Authority,1988,All,419,Dwellings
S12000048,Perth and Kinross,Local Authority,1993,All,240,Dwellings
S12000048,Perth and Kinross,Local Authority,1990,All,661,Dwellings
S12000048,Perth and Kinross,Local Authority,1987,All,272,Dwellings
S12000048,Perth and Kinross,Local Authority,1983,Flat,33,Dwellings
S12000048,Perth and Kinross,Local Authority,1982,Flat,37,Dwellings
S12000048,Perth and Kinross,Local Authority,1999,Flat,73,Dwellings
S12000048,Perth and Kinross,Local Authority,1981,Flat,20,Dwellings
S12000048,Perth and Kinross,Local Authority,1984,Flat,35,Dwellings
S12000048,Perth and Kinross,Local Authority,2003,Flat,96,Dwellings
S12000048,Perth and Kinross,Local Authority,1997,Flat,79,Dwellings
S12000048,Perth and Kinross,Local Authority,2001,Flat,66,Dwellings
S12000048,Perth and Kinross,Local Authority,2000,Flat,68,Dwellings
S12000048,Perth and Kinross,Local Authority,1998,Flat,75,Dwellings
S12000048,Perth and Kinross,Local Authority,1985,Flat,34,Dwellings
S12000048,Perth and Kinross,Local Authority,1987,Flat,44,Dwellings
S12000048,Perth and Kinross,Local Authority,1986,Flat,29,Dwellings
S12000048,Perth and Kinross,Local Authority,2005,Flat,87,Dwellings
S12000048,Perth and Kinross,Local Authority,2004,Flat,73,Dwellings
S12000048,Perth and Kinross,Local Authority,1989,Flat,148,Dwellings
S12000048,Perth and Kinross,Local Authority,1988,Flat,111,Dwellings
S12000048,Perth and Kinross,Local Authority,1980,Flat,18,Dwellings
S12000048,Perth and Kinross,Local Authority,1990,Flat,217,Dwellings
S12000048,Perth and Kinross,Local Authority,1991,Flat,127,Dwellings
S12000048,Perth and Kinross,Local Authority,1992,Flat,147,Dwellings
S12000048,Perth and Kinross,Local Authority,1994,Flat,129,Dwellings
S12000048,Perth and Kinross,Local Authority,2002,Flat,102,Dwellings
S12000048,Perth and Kinross,Local Authority,1993,Flat,78,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2005,All,1977,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2002,All,3958,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2004,House,909,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2004,Flat,1443,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2005,House,699,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2003,All,3713,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2003,House,1640,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2002,House,1670,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2004,All,2352,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2002,Flat,2288,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2005,Flat,1278,Dwellings
S08000031,Greater Glasgow and Clyde,Health Board,2003,Flat,2073,Dwellings
S08000032,Lanarkshire,Health Board,2002,House,1744,Dwellings
S08000032,Lanarkshire,Health Board,2003,House,1997,Dwellings
S08000032,Lanarkshire,Health Board,2004,House,1431,Dwellings
S08000032,Lanarkshire,Health Board,2005,House,1124,Dwellings
S08000032,Lanarkshire,Health Board,2002,All,2452,Dwellings
S08000032,Lanarkshire,Health Board,2005,All,1755,Dwellings
S08000032,Lanarkshire,Health Board,2003,All,2803,Dwellings
S08000032,Lanarkshire,Health Board,2004,All,2163,Dwellings
S08000032,Lanarkshire,Health Board,2005,Flat,631,Dwellings
S08000032,Lanarkshire,Health Board,2004,Flat,732,Dwellings
S08000032,Lanarkshire,Health Board,2003,Flat,806,Dwellings
S08000032,Lanarkshire,Health Board,2002,Flat,708,Dwellings
S12000049,Glasgow City,Local Authority,2002,Flat,1302,Dwellings
S12000049,Glasgow City,Local Authority,2001,Flat,1127,Dwellings
S12000049,Glasgow City,Local Authority,1991,House,888,Dwellings
S12000049,Glasgow City,Local Authority,2003,Flat,996,Dwellings
S12000049,Glasgow City,Local Authority,2000,Flat,1170,Dwellings
S12000049,Glasgow City,Local Authority,1994,House,547,Dwellings
S12000049,Glasgow City,Local Authority,1993,House,609,Dwellings
S12000049,Glasgow City,Local Authority,1992,House,880,Dwellings
S12000049,Glasgow City,Local Authority,1990,House,1533,Dwellings
S12000049,Glasgow City,Local Authority,1993,Flat,1318,Dwellings
S12000049,Glasgow City,Local Authority,1999,Flat,1117,Dwellings
S12000049,Glasgow City,Local Authority,1994,Flat,1178,Dwellings
S12000049,Glasgow City,Local Authority,1998,Flat,1300,Dwellings
S12000049,Glasgow City,Local Authority,1997,Flat,1290,Dwellings
S12000049,Glasgow City,Local Authority,2004,Flat,733,Dwellings
S12000049,Glasgow City,Local Authority,2005,Flat,576,Dwellings
S12000049,Glasgow City,Local Authority,1996,Flat,828,Dwellings
S12000049,Glasgow City,Local Authority,1995,Flat,898,Dwellings
S12000049,Glasgow City,Local Authority,2000,House,643,Dwellings
S12000049,Glasgow City,Local Authority,1999,House,523,Dwellings
S12000049,Glasgow City,Local Authority,1998,House,560,Dwellings
S12000049,Glasgow City,Local Authority,1995,House,478,Dwellings
S12000049,Glasgow City,Local Authority,1997,House,608,Dwellings
S12000049,Glasgow City,Local Authority,1996,House,441,Dwellings
S12000049,Glasgow City,Local Authority,1983,House,647,Dwellings
S12000049,Glasgow City,Local Authority,1984,House,317,Dwellings
S12000049,Glasgow City,Local Authority,1982,House,886,Dwellings
S12000049,Glasgow City,Local Authority,1981,House,16,Dwellings
S12000049,Glasgow City,Local Authority,1980,House,22,Dwellings
S12000049,Glasgow City,Local Authority,1987,House,487,Dwellings
S12000049,Glasgow City,Local Authority,1989,House,1321,Dwellings
S12000049,Glasgow City,Local Authority,1988,House,1020,Dwellings
S12000049,Glasgow City,Local Authority,1986,House,511,Dwellings
S12000049,Glasgow City,Local Authority,1985,House,459,Dwellings
S12000049,Glasgow City,Local Authority,2003,House,488,Dwellings
S12000049,Glasgow City,Local Authority,2005,House,191,Dwellings
S12000049,Glasgow City,Local Authority,2004,House,243,Dwellings
S12000049,Glasgow City,Local Authority,2002,House,635,Dwellings
S12000049,Glasgow City,Local Authority,2001,House,604,Dwellings
S12000049,Glasgow City,Local Authority,1982,All,1161,Dwellings
S12000049,Glasgow City,Local Authority,1985,All,762,Dwellings
S12000049,Glasgow City,Local Authority,1983,All,1197,Dwellings
S12000049,Glasgow City,Local Authority,1992,All,2741,Dwellings
S12000049,Glasgow City,Local Authority,1993,All,1927,Dwellings
S12000049,Glasgow City,Local Authority,1987,All,1055,Dwellings
S12000049,Glasgow City,Local Authority,1986,All,741,Dwellings
S12000049,Glasgow City,Local Authority,1981,Flat,2,Dwellings
S12000049,Glasgow City,Local Authority,1988,All,2545,Dwellings
S12000049,Glasgow City,Local Authority,1989,All,3296,Dwellings
S12000049,Glasgow City,Local Authority,2001,All,1731,Dwellings
S12000049,Glasgow City,Local Authority,2000,All,1813,Dwellings
S12000049,Glasgow City,Local Authority,1998,All,1860,Dwellings
S12000049,Glasgow City,Local Authority,1984,All,512,Dwellings
S12000049,Glasgow City,Local Authority,1983,Flat,550,Dwellings
S12000049,Glasgow City,Local Authority,2002,All,1937,Dwellings
S12000049,Glasgow City,Local Authority,2005,All,767,Dwellings
S12000049,Glasgow City,Local Authority,2003,All,1484,Dwellings
S12000049,Glasgow City,Local Authority,1999,All,1640,Dwellings
S12000049,Glasgow City,Local Authority,2004,All,976,Dwellings
S12000049,Glasgow City,Local Authority,1991,Flat,1932,Dwellings
S12000049,Glasgow City,Local Authority,1995,All,1376,Dwellings
S12000049,Glasgow City,Local Authority,1992,Flat,1861,Dwellings
S12000049,Glasgow City,Local Authority,1997,All,1898,Dwellings
S12000049,Glasgow City,Local Authority,1994,All,1725,Dwellings
S12000049,Glasgow City,Local Authority,1988,Flat,1525,Dwellings
S12000049,Glasgow City,Local Authority,1990,Flat,3131,Dwellings
S12000049,Glasgow City,Local Authority,1980,Flat,6,Dwellings
S12000049,Glasgow City,Local Authority,1987,Flat,568,Dwellings
S12000049,Glasgow City,Local Authority,1989,Flat,1975,Dwellings
S12000049,Glasgow City,Local Authority,1980,All,28,Dwellings
S12000049,Glasgow City,Local Authority,1985,Flat,303,Dwellings
S12000049,Glasgow City,Local Authority,1981,All,18,Dwellings
S12000049,Glasgow City,Local Authority,1982,Flat,275,Dwellings
S12000049,Glasgow City,Local Authority,1986,Flat,230,Dwellings
S12000049,Glasgow City,Local Authority,1991,All,2820,Dwellings
S12000049,Glasgow City,Local Authority,1996,All,1269,Dwellings
S12000049,Glasgow City,Local Authority,1984,Flat,195,Dwellings
S12000049,Glasgow City,Local Authority,1990,All,4664,Dwellings
S12000050,North Lanarkshire,Local Authority,2004,House,829,Dwellings
S12000050,North Lanarkshire,Local Authority,2000,House,1064,Dwellings
S12000050,North Lanarkshire,Local Authority,2003,House,1135,Dwellings
S12000050,North Lanarkshire,Local Authority,2002,House,1070,Dwellings
S12000050,North Lanarkshire,Local Authority,1991,Flat,668,Dwellings
S12000050,North Lanarkshire,Local Authority,1989,Flat,791,Dwellings
S12000050,North Lanarkshire,Local Authority,2001,House,990,Dwellings
S12000050,North Lanarkshire,Local Authority,1998,House,1020,Dwellings
S12000050,North Lanarkshire,Local Authority,1996,House,742,Dwellings
S12000050,North Lanarkshire,Local Authority,2005,House,702,Dwellings
S12000050,North Lanarkshire,Local Authority,1997,House,1003,Dwellings
S12000050,North Lanarkshire,Local Authority,1995,House,1146,Dwellings
S12000050,North Lanarkshire,Local Authority,1994,House,1552,Dwellings
S12000050,North Lanarkshire,Local Authority,1999,House,978,Dwellings
S12000050,North Lanarkshire,Local Authority,1985,All,731,Dwellings
S12000050,North Lanarkshire,Local Authority,1988,All,2016,Dwellings
S12000050,North Lanarkshire,Local Authority,1990,All,2686,Dwellings
S12000050,North Lanarkshire,Local Authority,1986,All,964,Dwellings
S12000050,North Lanarkshire,Local Authority,1996,All,1039,Dwellings
S12000050,North Lanarkshire,Local Authority,1999,All,1390,Dwellings
S12000050,North Lanarkshire,Local Authority,1987,All,1433,Dwellings
S12000050,North Lanarkshire,Local Authority,1997,All,1475,Dwellings
S12000050,North Lanarkshire,Local Authority,1984,House,619,Dwellings
S12000050,North Lanarkshire,Local Authority,1988,House,1561,Dwellings
S12000050,North Lanarkshire,Local Authority,1992,House,1455,Dwellings
S12000050,North Lanarkshire,Local Authority,1985,House,609,Dwellings
S12000050,North Lanarkshire,Local Authority,1989,All,3030,Dwellings
S12000050,North Lanarkshire,Local Authority,1991,All,1974,Dwellings
S12000050,North Lanarkshire,Local Authority,1986,House,837,Dwellings
S12000050,North Lanarkshire,Local Authority,1987,House,1130,Dwellings
S12000050,North Lanarkshire,Local Authority,2005,All,1083,Dwellings
S12000050,North Lanarkshire,Local Authority,2002,All,1518,Dwellings
